2017-12-20;2252.47078679
2017-12-21;2253.06643017
2017-12-22;2253.66223105
2017-12-26;2254.25818949
2017-12-27;2254.85430553
2017-12-28;2255.4505792
2017-12-29;2256.04701055
2018-01-02;2256.64359962
2018-01-03;2257.24034646
2018-01-04;2257.83725109
2018-01-05;2258.43431358
2018-01-08;2259.03153395
2018-01-09;2259.62891225
2018-01-10;2260.22644852
2018-01-11;2260.8241428
2018-01-12;2261.42199513
2018-01-15;2262.02000557
2018-01-16;2262.61817414
2018-01-17;2263.21650089
2018-01-18;2263.81498586
2018-01-19;2264.41362909
2018-01-22;2265.01243063
2018-01-23;2265.61139052
2018-01-24;2266.2105088
2018-01-25;2266.8097855
2018-01-26;2267.40922068
2018-01-29;2268.00881438
2018-01-30;2268.60856663
2018-01-31;2269.20847748
2018-02-01;2269.80854697
2018-02-02;2270.40877514
2018-02-05;2271.00916204
2018-02-06;2271.6097077
2018-02-07;2272.21041217
2018-02-08;2272.79016666
2018-02-09;2273.37006907
2018-02-14;2273.95011944
2018-02-15;2274.53031781
2018-02-16;2275.11066422
2018-02-19;2275.69115871
2018-02-20;2276.27180131
2018-02-21;2276.85259206
2018-02-22;2277.433531
2018-02-23;2278.01461816
2018-02-26;2278.59585359
2018-02-27;2279.17723733
2018-02-28;2279.7587694
2018-03-01;2280.34044985
2018-03-02;2280.92227871
2018-03-05;2281.50425603
2018-03-06;2282.08638184
2018-03-07;2282.66865618
2018-03-08;2283.25107909
2018-03-09;2283.8336506
2018-03-12;2284.41637076
2018-03-13;2284.9992396
2018-03-14;2285.58225715
2018-03-15;2286.16542347
2018-03-16;2286.74873857
2018-03-19;2287.33220252
2018-03-20;2287.91581533
2018-03-21;2288.49957705
2018-03-22;2289.0621589
2018-03-23;2289.62487905
2018-03-26;2290.18773753
2018-03-27;2290.75073438
2018-03-28;2291.31386964
2018-03-29;2291.87714333
2018-04-02;2292.44055548
2018-04-03;2293.00410615
2018-04-04;2293.56779534
2018-04-05;2294.13162312
2018-04-06;2294.69558949
2018-04-09;2295.25969451
2018-04-10;2295.8239382
2018-04-11;2296.3883206
2018-04-12;2296.95284174
2018-04-13;2297.51750166
2018-04-16;2298.08230038
2018-04-17;2298.64723796
2018-04-18;2299.21231441
2018-04-19;2299.77752977
2018-04-20;2300.34288408
2018-04-23;2300.90837737
2018-04-24;2301.47400968
2018-04-25;2302.03978103
2018-04-26;2302.60569147
2018-04-27;2303.17174103
2018-04-30;2303.73792974
2018-05-02;2304.30425763
2018-05-03;2304.87072475
2018-05-04;2305.43733112
2018-05-07;2306.00407678
2018-05-08;2306.57096176
2018-05-09;2307.1379861
2018-05-10;2307.70514983
2018-05-11;2308.27245299
2018-05-14;2308.83989561
2018-05-15;2309.40747772
2018-05-16;2309.97519936
2018-05-17;2310.54306056
2018-05-18;2311.11106136
2018-05-21;2311.67920179
2018-05-22;2312.24748189
2018-05-23;2312.81590169
2018-05-24;2313.38446122
2018-05-25;2313.95316053
2018-05-28;2314.52199963
2018-05-29;2315.09097857
2018-05-30;2315.66009739
2018-06-01;2316.22935611
2018-06-04;2316.79875477
2018-06-05;2317.36829341
2018-06-06;2317.93797206
2018-06-07;2318.50779075
2018-06-08;2319.07774952
2018-06-11;2319.6478484
2018-06-12;2320.21808744
2018-06-13;2320.78846665
2018-06-14;2321.35898608
2018-06-15;2321.92964576
2018-06-18;2322.50044572
2018-06-19;2323.07138601
2018-06-20;2323.64246664
2018-06-21;2324.21368767
2018-06-22;2324.78504912
2018-06-25;2325.35655103
2018-06-26;2325.92819343
2018-06-27;2326.49997636
2018-06-28;2327.07189985
2018-06-29;2327.64396393
2018-07-02;2328.21616865
2018-07-03;2328.78851403
2018-07-04;2329.36100011
2018-07-05;2329.93362693
2018-07-06;2330.50639451
2018-07-09;2331.0793029
2018-07-10;2331.65235212
2018-07-11;2332.22554222
2018-07-12;2332.79887322
2018-07-13;2333.37234517
2018-07-16;2333.94595809
2018-07-17;2334.51971203
2018-07-18;2335.09360701
2018-07-19;2335.66764307
2018-07-20;2336.24182025
2018-07-23;2336.81613858
2018-07-24;2337.39059809
2018-07-25;2337.96519882
2018-07-26;2338.5399408
2018-07-27;2339.11482408
2018-07-30;2339.68984867
2018-07-31;2340.26501463
2018-08-01;2340.84032198
2018-08-02;2341.41577075
2018-08-03;2341.99136099
2018-08-06;2342.56709273
2018-08-07;2343.142966
2018-08-08;2343.71898083
2018-08-09;2344.29513727
2018-08-10;2344.87143534
2018-08-13;2345.44787509
2018-08-14;2346.02445654
2018-08-15;2346.60117973
2018-08-16;2347.1780447
2018-08-17;2347.75505148
2018-08-20;2348.3322001
2018-08-21;2348.90949061
2018-08-22;2349.48692303
2018-08-23;2350.0644974
2018-08-24;2350.64221375
2018-08-27;2351.22007213
2018-08-28;2351.79807256
2018-08-29;2352.37621508
2018-08-30;2352.95449972
2018-08-31;2353.53292653
2018-09-03;2354.11149553
2018-09-04;2354.69020676
2018-09-05;2355.26906025
2018-09-06;2355.84805604
2018-09-10;2356.42719417
2018-09-11;2357.00647467
2018-09-12;2357.58589757
2018-09-13;2358.16546291
2018-09-14;2358.74517073
2018-09-17;2359.32502105
2018-09-18;2359.90501392
2018-09-19;2360.48514937
2018-09-20;2361.06542744
2018-09-21;2361.64584815
2018-09-24;2362.22641155
2018-09-25;2362.80711767
2018-09-26;2363.38796654
2018-09-27;2363.9689582
2018-09-28;2364.55009269
2018-10-01;2365.13224493
2018-10-02;2365.71454049
2018-10-03;2366.29697941
2018-10-04;2366.87956172
2018-10-05;2367.46228747
2018-10-08;2368.04515668
2018-10-09;2368.6281694
2018-10-10;2369.21132566
2018-10-11;2369.79462549
2018-10-15;2370.37806892
2018-10-16;2370.961656
2018-10-17;2371.54538676
2018-10-18;2372.12926124
2018-10-19;2372.71327946
2018-10-22;2373.29744147
2018-10-23;2373.8817473
2018-10-24;2374.46619699
2018-10-25;2375.05079056
2018-10-26;2375.63552807
2018-10-29;2376.22040954
2018-10-30;2376.805435
2018-10-31;2377.3906045
2018-11-01;2377.97591807
2018-11-05;2378.56137574
2018-11-06;2379.14697755
2018-11-07;2379.73272353
2018-11-08;2380.31861373
2018-11-09;2380.90464817
2018-11-12;2381.4908269
2018-11-13;2382.07714994
2018-11-14;2382.66361733
2018-11-16;2383.25022912
2018-11-19;2383.83698532
2018-11-20;2384.42388599
2018-11-21;2385.01093115
2018-11-22;2385.59812084
2018-11-23;2386.1854551
2018-11-26;2386.77293396
2018-11-27;2387.36055745
2018-11-28;2387.94832562
2018-11-29;2388.5362385
2018-11-30;2389.12429612
2018-12-03;2389.71249852
2018-12-04;2390.30084574
2018-12-05;2390.88933781
2018-12-06;2391.47797476
2018-12-07;2392.06675664
2018-12-10;2392.65568348
2018-12-11;2393.24475531
2018-12-12;2393.83397216
2018-12-13;2394.42333409
2018-12-14;2395.01284111
2018-12-17;2395.60249328
2018-12-18;2396.19229061
2018-12-19;2396.78223315
2018-12-20;2397.37232094
2018-12-21;2397.962554
2018-12-24;2398.55293238
2018-12-26;2399.14345611
2018-12-27;2399.73412523
2018-12-28;2400.32493978
2018-12-31;2400.91589978
2019-01-02;2401.50700527
2019-01-03;2402.09825629
2019-01-04;2402.68965289
2019-01-07;2403.28119508
2019-01-08;2403.87288291
2019-01-09;2404.46471641
2019-01-10;2405.05669563
2019-01-11;2405.64882058
2019-01-14;2406.24109132
2019-01-15;2406.83350788
2019-01-16;2407.42607029
2019-01-17;2408.01877859
2019-01-18;2408.61163281
2019-01-21;2409.204633
2019-01-22;2409.79777918
2019-01-23;2410.39107139
2019-01-24;2410.98450967
2019-01-25;2411.57809406
2019-01-28;2412.17182458
2019-01-29;2412.76570129
2019-01-30;2413.3597242
2019-01-31;2413.95389337
2019-02-01;2414.54820882
2019-02-04;2415.14267058
2019-02-05;2415.73727871
2019-02-06;2416.33203323
2019-02-07;2416.92693417
2019-02-08;2417.52198159
2019-02-11;2418.1171755
2019-02-12;2418.71251595
2019-02-13;2419.30800297
2019-02-14;2419.9036366
2019-02-15;2420.49941687
2019-02-18;2421.09534383
2019-02-19;2421.6914175
2019-02-20;2422.28763793
2019-02-21;2422.88400515
2019-02-22;2423.48051919
2019-02-25;2424.07718009
2019-02-26;2424.67398789
2019-02-27;2425.27094263
2019-02-28;2425.86804434
2019-03-01;2426.46529305
2019-03-06;2427.0626888
2019-03-07;2427.66023164
2019-03-08;2428.25792159
2019-03-11;2428.85575869
2019-03-12;2429.45374298
2019-03-13;2430.05187449
2019-03-14;2430.65015326
2019-03-15;2431.24857933
2019-03-18;2431.84715273
2019-03-19;2432.4458735
2019-03-20;2433.04474167
2019-03-21;2433.64375728
2019-03-22;2434.24292038
2019-03-25;2434.84223098
2019-03-26;2435.44168914
2019-03-27;2436.04129489
2019-03-28;2436.64104825
2019-03-29;2437.24094928
2019-04-01;2437.840998
2019-04-02;2438.44119445
2019-04-03;2439.04153868
2019-04-04;2439.6420307
2019-04-05;2440.24267057
2019-04-08;2440.84345832
2019-04-09;2441.44439398
2019-04-10;2442.04547759
2019-04-11;2442.64670918
2019-04-12;2443.2480888
2019-04-15;2443.84961648
2019-04-16;2444.45129226
2019-04-17;2445.05311617
2019-04-18;2445.65508824
2019-04-22;2446.25720853
2019-04-23;2446.85947705
2019-04-24;2447.46189385
2019-04-25;2448.06445897
2019-04-26;2448.66717244
2019-04-29;2449.2700343
2019-04-30;2449.87304458
2019-05-02;2450.47620333
2019-05-03;2451.07951057
2019-05-06;2451.68296634
2019-05-07;2452.28657069
2019-05-08;2452.89032364
2019-05-09;2453.49422524
2019-05-10;2454.09827552
2019-05-13;2454.70247451
2019-05-14;2455.30682226
2019-05-15;2455.9113188
2019-05-16;2456.51596417
2019-05-17;2457.1207584
2019-05-20;2457.72570153
2019-05-21;2458.3307936
2019-05-22;2458.93603464
2019-05-23;2459.54142469
2019-05-24;2460.14696379
2019-05-27;2460.75265197
2019-05-28;2461.35848928
2019-05-29;2461.96447574
2019-05-30;2462.57061139
2019-05-31;2463.17689627
2019-06-03;2463.78333043
2019-06-04;2464.38991388
2019-06-05;2464.99664668
2019-06-06;2465.60352885
2019-06-07;2466.21056044
2019-06-10;2466.81774148
2019-06-11;2467.42507201
2019-06-12;2468.03255206
2019-06-13;2468.64018168
2019-06-14;2469.24796089
2019-06-17;2469.85588974
2019-06-18;2470.46396826
2019-06-19;2471.07219649
2019-06-21;2471.68057446
2019-06-24;2472.28910222
2019-06-25;2472.8977798
2019-06-26;2473.50660723
2019-06-27;2474.11558456
2019-06-28;2474.72471181
2019-07-01;2475.33398904
2019-07-02;2475.94341626
2019-07-03;2476.55299353
2019-07-04;2477.16272088
2019-07-05;2477.77259834
2019-07-08;2478.38262596
2019-07-09;2478.99280376
2019-07-10;2479.60313179
2019-07-11;2480.21361008
2019-07-12;2480.82423867
2019-07-15;2481.4350176
2019-07-16;2482.0459469
2019-07-17;2482.65702661
2019-07-18;2483.26825677
2019-07-19;2483.87963741
2019-07-22;2484.49116858
2019-07-23;2485.10285031
2019-07-24;2485.71468263
2019-07-25;2486.32666558
2019-07-26;2486.93879921
2019-07-29;2487.55108354
2019-07-30;2488.16351862
2019-07-31;2488.77610448
2019-08-01;2489.34232593
2019-08-02;2489.9086762
2019-08-05;2490.47515532
2019-08-06;2491.04176333
2019-08-07;2491.60850024
2019-08-08;2492.17536609
2019-08-09;2492.7423609
2019-08-12;2493.30948472
2019-08-13;2493.87673756
2019-08-14;2494.44411946
2019-08-15;2495.01163044
2019-08-16;2495.57927053
2019-08-19;2496.14703977
2019-08-20;2496.71493819
2019-08-21;2497.2829658
2019-08-22;2497.85112265
2019-08-23;2498.41940876
2019-08-26;2498.98782416
2019-08-27;2499.55636888
2019-08-28;2500.12504295
2019-08-29;2500.6938464
2019-08-30;2501.26277925
2019-09-02;2501.83184155
2019-09-03;2502.40103331
2019-09-04;2502.97035457
2019-09-05;2503.53980536
2019-09-06;2504.1093857
2019-09-09;2504.67909562
2019-09-10;2505.24893516
2019-09-11;2505.81890435
2019-09-12;2506.38900321
2019-09-13;2506.95923177
2019-09-16;2507.52959007
2019-09-17;2508.10007812
2019-09-18;2508.67069597
2019-09-19;2509.19430572
2019-09-20;2509.71802475
2019-09-23;2510.2418531
2019-09-24;2510.76579078
2019-09-25;2511.28983782
2019-09-26;2511.81399423
2019-09-27;2512.33826005
2019-09-30;2512.86263529
2019-10-01;2513.38711998
2019-10-02;2513.91171414
2019-10-03;2514.43641779
2019-10-04;2514.96123096
2019-10-07;2515.48615367
2019-10-08;2516.01118594
2019-10-09;2516.53632779
2019-10-10;2517.06157926
2019-10-11;2517.58694035
2019-10-14;2518.11241109
2019-10-15;2518.63799152
2019-10-16;2519.16368164
2019-10-17;2519.68948148
2019-10-18;2520.21539107
2019-10-21;2520.74141043
2019-10-22;2521.26753957
2019-10-23;2521.79377853
2019-10-24;2522.32012733
2019-10-25;2522.84658599
2019-10-28;2523.37315453
2019-10-29;2523.89983297
2019-10-30;2524.42662135
2019-10-31;2524.90588374
2019-11-01;2525.38523712
2019-11-04;2525.86468151
2019-11-05;2526.34421692
2019-11-06;2526.82384337
2019-11-07;2527.30356088
2019-11-08;2527.78336946
2019-11-11;2528.26326913
2019-11-12;2528.74325991
2019-11-13;2529.22334182
2019-11-14;2529.70351487
2019-11-18;2530.18377908
2019-11-19;2530.66413447
2019-11-20;2531.14458106
2019-11-21;2531.62511886
2019-11-22;2532.10574789
2019-11-25;2532.58646816
2019-11-26;2533.0672797
2019-11-27;2533.54818253
2019-11-28;2534.02917665
2019-11-29;2534.51026209
2019-12-02;2534.99143886
